epoch,pod,latency,requests,action,new_latency,new_requests,reward,q_value,random
0,1,1167,40,1,1212,42,-20,-2.0,False
1,1,1212,42,2,793,28,10,1.0,False
2,2,793,28,1,1184,42,-20,-1.94,False
3,1,1184,42,1,1123,40,-10,-0.040000000000000036,True
4,1,1123,40,2,978,32,10,1.9,False
5,2,978,32,2,615,20,-10,-1.0,False
6,2,615,20,1,1062,42,-20,-1.94,False
7,1,1062,42,2,330,10,20,2.9,False
8,2,330,10,1,485,22,20,2.0,False
9,1,485,22,1,518,24,-20,-2.0,False
10,1,518,24,1,491,22,20,2.0,False
11,1,491,22,2,571,24,-20,-2.0,False
12,2,571,24,2,767,26,-20,-2.0,False
13,2,767,26,3,296,8,20,2.0,False
14,3,296,8,1,1092,40,-20,-1.8800000000000001,False
15,1,1092,40,2,890,32,10,2.8,False
16,2,890,32,3,518,24,10,1.0,False
17,3,518,24,1,1357,42,-20,-1.8800000000000001,False
18,1,1357,42,2,779,40,10,2.8,False
19,2,779,40,1,1571,52,-20,-2.0,False
20,1,1571,52,1,1124,40,-10,-0.8800000000000001,False
21,1,1124,40,2,678,28,10,2.8600000000000003,False
22,2,678,28,3,659,20,10,1.9,False
23,3,659,20,2,507,16,0,0.0,False
24,2,507,16,1,1540,54,-20,-2.0,False
25,1,1540,54,2,937,32,10,1.06,False
26,2,937,32,3,544,18,10,1.9,False
27,3,544,18,1,1509,54,-20,-1.94,False
28,1,1509,54,2,973,34,10,1.96,False
29,2,973,34,3,409,6,20,2.9,False
30,3,409,6,2,411,12,20,2.12,False
31,2,411,12,1,664,26,-20,-0.08000000000000007,False
32,1,664,26,1,567,26,-10,0.9199999999999999,False
33,1,567,26,1,710,24,-20,-2.0,False
34,1,710,24,2,410,12,20,2.0,False
35,2,410,12,2,525,22,-20,-1.8800000000000001,False
36,2,525,22,3,275,6,20,3.92,False
37,3,275,6,2,580,28,-20,-0.08000000000000007,False
38,2,580,28,1,1025,36,-20,-0.19999999999999996,True
39,1,1025,36,1,1008,36,-10,-1.0,False
40,1,1008,36,2,583,26,10,1.1800000000000002,False
41,2,583,26,3,511,16,10,3.7,False
42,3,511,16,2,722,24,-20,-1.82,False
43,2,722,24,3,615,18,10,3.7,False
44,3,615,18,3,468,12,20,2.0,False
45,3,468,12,1,1200,44,-20,-1.8800000000000001,False
46,1,1200,44,2,878,28,10,2.92,False
47,2,878,28,3,457,14,20,3.8,False
48,3,457,14,2,593,30,-20,-1.82,False
49,2,593,30,1,1588,42,-20,0.7000000000000002,True
50,1,1588,42,1,1387,52,-10,-1.0,False
51,1,1387,52,1,1409,52,-20,-2.0,False
52,1,1409,52,2,628,20,10,1.1800000000000002,False
53,2,628,20,3,471,20,20,4.7,False
54,3,471,20,1,1408,52,-20,-1.94,False
55,1,1408,52,2,970,34,10,2.08,False
56,2,970,34,3,474,22,20,4.7,False
57,3,474,22,2,736,24,-20,-1.7600000000000002,False
58,2,736,24,3,710,36,10,4.6,False
59,3,710,36,1,1372,40,-20,-1.8800000000000001,False
60,1,1372,40,2,372,16,20,3.8,False
61,2,372,16,3,339,12,-20,-2.0,False
62,3,339,12,3,275,6,10,1.0,False
63,3,275,6,3,309,8,10,1.0,False
64,3,309,8,3,635,20,-20,-1.1,False
65,3,635,20,2,759,26,-20,-1.7600000000000002,False
66,2,759,26,3,624,20,10,4.6,False
67,3,624,20,3,403,12,20,2.06,False
68,3,403,12,3,619,18,-20,-0.9800000000000001,False
69,3,619,18,3,750,24,-20,-0.08000000000000007,False
70,3,750,24,3,734,24,-10,0.9199999999999999,False
71,3,734,24,3,580,28,-10,-1.0,False
72,3,580,28,2,515,16,0,0.0,False
